device=cuda variant=param_matched validation_mode=clean
epoch=001 train_loss=2.30774 train_acc=0.1246 val_loss=2.21606 val_acc=0.1490
epoch=002 train_loss=2.20162 train_acc=0.1668 val_loss=2.10228 val_acc=0.2578
epoch=003 train_loss=2.08885 train_acc=0.2270 val_loss=1.95230 val_acc=0.2907
epoch=004 train_loss=1.98515 train_acc=0.2671 val_loss=1.87798 val_acc=0.3048
epoch=005 train_loss=1.92929 train_acc=0.2797 val_loss=1.82673 val_acc=0.3152
epoch=006 train_loss=1.87804 train_acc=0.2949 val_loss=1.77062 val_acc=0.3281
epoch=007 train_loss=1.83378 train_acc=0.3100 val_loss=1.73082 val_acc=0.3409
epoch=008 train_loss=1.79789 train_acc=0.3173 val_loss=1.69608 val_acc=0.3578
epoch=009 train_loss=1.76772 train_acc=0.3297 val_loss=1.66563 val_acc=0.3699
epoch=010 train_loss=1.73763 train_acc=0.3372 val_loss=1.63537 val_acc=0.3908
epoch=011 train_loss=1.70454 train_acc=0.3510 val_loss=1.60329 val_acc=0.3959
epoch=012 train_loss=1.67462 train_acc=0.3622 val_loss=1.57625 val_acc=0.4040
epoch=013 train_loss=1.64873 train_acc=0.3737 val_loss=1.54471 val_acc=0.4218
epoch=014 train_loss=1.62681 train_acc=0.3822 val_loss=1.52779 val_acc=0.4293
epoch=015 train_loss=1.60516 train_acc=0.3906 val_loss=1.49989 val_acc=0.4424
epoch=016 train_loss=1.58402 train_acc=0.4004 val_loss=1.48219 val_acc=0.4470
epoch=017 train_loss=1.56551 train_acc=0.4071 val_loss=1.46062 val_acc=0.4558
epoch=018 train_loss=1.54684 train_acc=0.4133 val_loss=1.44095 val_acc=0.4639
epoch=019 train_loss=1.53073 train_acc=0.4216 val_loss=1.42924 val_acc=0.4743
epoch=020 train_loss=1.51381 train_acc=0.4282 val_loss=1.41180 val_acc=0.4724
epoch=021 train_loss=1.50059 train_acc=0.4327 val_loss=1.40175 val_acc=0.4740
epoch=022 train_loss=1.48443 train_acc=0.4397 val_loss=1.38459 val_acc=0.4861
epoch=023 train_loss=1.47446 train_acc=0.4424 val_loss=1.37940 val_acc=0.4835
epoch=024 train_loss=1.46281 train_acc=0.4486 val_loss=1.36315 val_acc=0.4902
epoch=025 train_loss=1.45386 train_acc=0.4522 val_loss=1.35665 val_acc=0.4936
epoch=026 train_loss=1.44469 train_acc=0.4545 val_loss=1.35097 val_acc=0.4932
epoch=027 train_loss=1.43538 train_acc=0.4589 val_loss=1.34891 val_acc=0.4968
epoch=028 train_loss=1.42962 train_acc=0.4615 val_loss=1.33765 val_acc=0.4994
epoch=029 train_loss=1.42044 train_acc=0.4632 val_loss=1.33167 val_acc=0.4950
epoch=030 train_loss=1.41073 train_acc=0.4673 val_loss=1.32649 val_acc=0.5006
epoch=031 train_loss=1.40521 train_acc=0.4704 val_loss=1.32125 val_acc=0.5006
epoch=032 train_loss=1.40055 train_acc=0.4714 val_loss=1.31760 val_acc=0.5045
epoch=033 train_loss=1.39504 train_acc=0.4726 val_loss=1.31196 val_acc=0.5020
epoch=034 train_loss=1.38753 train_acc=0.4764 val_loss=1.30849 val_acc=0.5037
epoch=035 train_loss=1.38250 train_acc=0.4786 val_loss=1.30711 val_acc=0.5042
epoch=036 train_loss=1.37857 train_acc=0.4784 val_loss=1.29435 val_acc=0.5099
epoch=037 train_loss=1.37472 train_acc=0.4822 val_loss=1.30130 val_acc=0.5073
epoch=038 train_loss=1.36920 train_acc=0.4827 val_loss=1.29261 val_acc=0.5104
epoch=039 train_loss=1.36150 train_acc=0.4867 val_loss=1.28993 val_acc=0.5117
epoch=040 train_loss=1.36404 train_acc=0.4852 val_loss=1.28507 val_acc=0.5081
epoch=041 train_loss=1.35621 train_acc=0.4879 val_loss=1.30206 val_acc=0.5084
epoch=042 train_loss=1.35416 train_acc=0.4875 val_loss=1.28489 val_acc=0.5108
epoch=043 train_loss=1.34827 train_acc=0.4901 val_loss=1.28299 val_acc=0.5138
epoch=044 train_loss=1.34437 train_acc=0.4919 val_loss=1.28753 val_acc=0.5088
epoch=045 train_loss=1.34124 train_acc=0.4925 val_loss=1.27968 val_acc=0.5170
epoch=046 train_loss=1.33749 train_acc=0.4943 val_loss=1.26900 val_acc=0.5205
epoch=047 train_loss=1.33506 train_acc=0.4959 val_loss=1.27695 val_acc=0.5094
epoch=048 train_loss=1.33104 train_acc=0.4960 val_loss=1.26908 val_acc=0.5171
epoch=049 train_loss=1.32754 train_acc=0.4971 val_loss=1.26632 val_acc=0.5194
epoch=050 train_loss=1.32527 train_acc=0.4981 val_loss=1.26272 val_acc=0.5226
epoch=051 train_loss=1.32313 train_acc=0.4989 val_loss=1.26669 val_acc=0.5198
epoch=052 train_loss=1.32084 train_acc=0.5008 val_loss=1.26412 val_acc=0.5119
epoch=053 train_loss=1.31774 train_acc=0.5011 val_loss=1.26059 val_acc=0.5186
epoch=054 train_loss=1.31571 train_acc=0.5032 val_loss=1.25617 val_acc=0.5264
epoch=055 train_loss=1.31363 train_acc=0.5034 val_loss=1.25708 val_acc=0.5228
epoch=056 train_loss=1.30988 train_acc=0.5038 val_loss=1.25599 val_acc=0.5241
epoch=057 train_loss=1.30979 train_acc=0.5059 val_loss=1.25582 val_acc=0.5178
epoch=058 train_loss=1.30695 train_acc=0.5042 val_loss=1.25172 val_acc=0.5285
epoch=059 train_loss=1.30277 train_acc=0.5073 val_loss=1.26352 val_acc=0.5147
epoch=060 train_loss=1.30138 train_acc=0.5071 val_loss=1.24908 val_acc=0.5213
epoch=061 train_loss=1.29808 train_acc=0.5088 val_loss=1.24685 val_acc=0.5214
epoch=062 train_loss=1.29812 train_acc=0.5095 val_loss=1.24956 val_acc=0.5290
epoch=063 train_loss=1.29659 train_acc=0.5087 val_loss=1.26471 val_acc=0.5120
epoch=064 train_loss=1.29326 train_acc=0.5102 val_loss=1.24082 val_acc=0.5297
epoch=065 train_loss=1.29276 train_acc=0.5123 val_loss=1.24172 val_acc=0.5293
epoch=066 train_loss=1.28967 train_acc=0.5112 val_loss=1.25020 val_acc=0.5272
epoch=067 train_loss=1.28965 train_acc=0.5115 val_loss=1.25463 val_acc=0.5210
epoch=068 train_loss=1.28525 train_acc=0.5125 val_loss=1.23855 val_acc=0.5288
epoch=069 train_loss=1.28429 train_acc=0.5151 val_loss=1.24175 val_acc=0.5265
epoch=070 train_loss=1.28128 train_acc=0.5164 val_loss=1.23782 val_acc=0.5323
epoch=071 train_loss=1.28259 train_acc=0.5152 val_loss=1.24081 val_acc=0.5274
epoch=072 train_loss=1.28018 train_acc=0.5157 val_loss=1.23561 val_acc=0.5306
epoch=073 train_loss=1.27738 train_acc=0.5179 val_loss=1.24586 val_acc=0.5272
epoch=074 train_loss=1.27544 train_acc=0.5185 val_loss=1.23520 val_acc=0.5302
epoch=075 train_loss=1.27329 train_acc=0.5195 val_loss=1.23898 val_acc=0.5288
